0.001,0.0007532367899292016,0.0005915557166626927,0.00038408772212450497,0.0002466727384040634,0.00015734746299754382,9.994300566924636e-05,6.33121782843872e-05,4.004003600460594e-05,2.5295530132384264e-05
0.001,0.0007527027569114317,0.000591008714088151,0.00038352599237371365,0.00024622798333442106,0.0001570298910751132,9.972770370845924e-05,6.317035443958771e-05,3.994817502675088e-05,2.5236632189663175e-05
0.001,0.0007521693300508858,0.0005904624672772725,0.00038296538462781346,0.00024578429034045,0.0001567131560243821,9.951300275831495e-05,6.302894048828063e-05,3.9856585263472816e-05,2.5177910454727035e-05
0.001,0.0007516365068997756,0.0005899169734839468,0.0003824058950962419,0.00024534165572340287,0.00015639725482879884,9.929890059644242e-05,6.288793488850427e-05,3.976526568300959e-05,2.5119364252406752e-05
0.001,0.0007511042849865948,0.0005893722299298781,0.00038184751993553635,0.0002449000757332959,0.00015608218443128777,9.90853949714062e-05,6.274733607851798e-05,3.967421524053716e-05,2.5060992899059294e-05
0.001,0.0007505726618162419,0.0005888282338048205,0.00038129025524998993,0.0002444595465697164,0.000155767941734979,9.887248360327204e-05,6.260714247720704e-05,3.958343287844485e-05,2.500279570274923e-05
0.001,0.0007500416348701675,0.0005882849822668305,0.0003807340970923119,0.0002440200643826254,0.00015545452360392976,9.866016418416756e-05,6.246735248448249e-05,3.949291752660743e-05,2.4944771963428786e-05
0.001,0.0007495090858251885,0.0005877403241312353,0.00038017688268912993,0.00024357993927957565,0.0001551407333476893,9.844762961169771e-05,6.232743618144161e-05,3.940232665622857e-05,2.488670234861411e-05
0.001,0.0007489750173390955,0.0005871942634186001,0.00037961861900225594,0.0002431391779090945,0.00015482657614637553,9.823488356157069e-05,6.218739605181586e-05,3.931166190013138e-05,2.4828587914583644e-05
0.001,0.0007484394320489054,0.000586646804117398,0.0003790593129257516,0.00024269778684510537,0.00015451205711655025,9.80219296618084e-05,6.204723454596647e-05,3.922092486871355e-05,2.4770429702906434e-05
0.001,0.0007479023325710157,0.0005860979501842716,0.0003784989712866058,0.00024225577258776658,0.00015419718131198063,9.780877149334108e-05,6.190695408131256e-05,3.913011715023943e-05,2.471222874063607e-05
0.001,0.0007473589501028839,0.0005855428054911819,0.00037793253622143226,0.00024180911527200605,0.0001538790714407034,9.759345536126727e-05,6.176526646718061e-05,3.903840385562049e-05,2.4653449519288003e-05
