signal,nli
1.9952623149688796e-05,1.0570305869494063e-08
1.9952623149688796e-05,1.1989102199581664e-08
1.9952623149688796e-05,1.2687787891259665e-08
1.9952623149688796e-05,1.3153676763101585e-08
1.9952623149688796e-05,1.3504001312414315e-08
1.9952623149688796e-05,1.378517965356758e-08
1.9952623149688796e-05,1.4020312829929705e-08
1.9952623149688796e-05,1.4222564206194578e-08
1.9952623149688796e-05,1.440014394542033e-08
1.9952623149688796e-05,1.4558516068269932e-08
1.9952623149688796e-05,1.4701499315172012e-08
1.9952623149688796e-05,1.4831866587815758e-08
1.9952623149688796e-05,1.4951694168451522e-08
1.9952623149688796e-05,1.506257639956634e-08
1.9952623149688796e-05,1.5165763570833366e-08
1.9952623149688796e-05,1.5262253772723937e-08
1.9952623149688796e-05,1.535285600134073e-08
1.9952623149688796e-05,1.543823467328411e-08
1.9952623149688796e-05,1.551894175425445e-08
1.9952623149688796e-05,1.5595440417063968e-08
1.9952623149688796e-05,1.5668122772822936e-08
1.9952623149688796e-05,1.5737323370281063e-08
1.9952623149688796e-05,1.5803329618444796e-08
1.9952623149688796e-05,1.5866389935670908e-08
1.9952623149688796e-05,1.592672019391794e-08
1.9952623149688796e-05,1.598450886742589e-08
1.9952623149688796e-05,1.6039921184766554e-08
1.9952623149688796e-05,1.609310250559421e-08
1.9952623149688796e-05,1.61441810880001e-08
1.9952623149688796e-05,1.6193270372246937e-08
1.9952623149688796e-05,1.6240470877236143e-08
1.9952623149688796e-05,1.6285871784230113e-08
1.9952623149688796e-05,1.6329552265978812e-08
1.9952623149688796e-05,1.6371582606990462e-08
1.9952623149688796e-05,1.641202515119326e-08
1.9952623149688796e-05,1.6450935105904177e-08
1.9952623149688796e-05,1.6488361225310858e-08
1.9952623149688796e-05,1.6524346392188574e-08
1.9952623149688796e-05,1.6558928113022246e-08
1.9952623149688796e-05,1.6592138938867027e-08
1.9952623149688796e-05,1.6624006821997905e-08
1.9952623149688796e-05,1.665455541654349e-08
1.9952623149688796e-05,1.668380432977811e-08
1.9952623149688796e-05,1.6711769329485368e-08
1.9952623149688796e-05,1.6738462511750264e-08
1.9952623149688796e-05,1.6763892432637406e-08
1.9952623149688796e-05,1.6788064206436675e-08
1.9952623149688796e-05,1.681097957247311e-08
1.9952623149688796e-05,1.6832636931862217e-08
1.9952623149688796e-05,1.6853031355021186e-08
1.9952623149688796e-05,1.687215456020574e-08
1.9952623149688796e-05,1.688999486281053e-08
1.9952623149688796e-05,1.690653709463382e-08
1.9952623149688796e-05,1.6921762491746848e-08
1.9952623149688796e-05,1.6935648549006222e-08
1.9952623149688796e-05,1.6948168838584662e-08
1.9952623149688796e-05,1.695929278914847e-08
1.9952623149688796e-05,1.696898542145055e-08
1.9952623149688796e-05,1.6977207035104874e-08
1.9952623149688796e-05,1.6983912840119302e-08
1.9952623149688796e-05,1.6989052525338295e-08
1.9952623149688796e-05,1.699256975421989e-08
1.9952623149688796e-05,1.6994401576260005e-08
1.9952623149688796e-05,1.6994477739772384e-08
1.9952623149688796e-05,1.699271988849318e-08
1.9952623149688796e-05,1.6989040620420942e-08
1.9952623149688796e-05,1.6983342382173362e-08
1.9952623149688796e-05,1.6975516165613388e-08
1.9952623149688796e-05,1.6965439965112504e-08
1.9952623149688796e-05,1.6952976942961452e-08
1.9952623149688796e-05,1.693797323625088e-08
1.9952623149688796e-05,1.6920255319826076e-08
1.9952623149688796e-05,1.6899626814970685e-08
1.9952623149688796e-05,1.6875864599859146e-08
1.9952623149688796e-05,1.6848714031984708e-08
1.9952623149688796e-05,1.6817883029489423e-08
1.9952623149688796e-05,1.6783034669737056e-08
1.9952623149688796e-05,1.674377783759437e-08
1.9952623149688796e-05,1.669965527407164e-08
1.9952623149688796e-05,1.6650128108596616e-08
1.9952623149688796e-05,1.6594555557112625e-08
1.9952623149688796e-05,1.6532167853144137e-08
1.9952623149688796e-05,1.6462029512327026e-08
1.9952623149688796e-05,1.6382988469074245e-08
1.9952623149688796e-05,1.6293604020234886e-08
1.9952623149688796e-05,1.619204201130206e-08
1.9952623149688796e-05,1.607591759753518e-08
1.9952623149688796e-05,1.5942050594874486e-08
1.9952623149688796e-05,1.578606776895102e-08
1.9952623149688796e-05,1.5601720601345105e-08
1.9952623149688796e-05,1.5379633197361104e-08
1.9952623149688796e-05,1.5104793671989548e-08
1.9952623149688796e-05,1.4750892345803154e-08
1.9952623149688796e-05,1.4265134295425351e-08
1.9952623149688796e-05,1.3514359541675816e-08
1.9952623149688796e-05,1.194579997186553e-08
