0.001,0.0007652373854738475,0.0006071197320108288,0.000414298838693429,0.00028986108110743173,0.00021349389304170107,0.00017209187148505865,0.0001614503057217947,0.00019538546707248454,0.0003666481992417283
0.001,0.000764643342775228,0.0006064897534353778,0.0004135537969819148,0.0002891348013590622,0.00021279040127360947,0.00017135274895212847,0.00016054507289657506,0.0001939792549235258,0.0003635290631570464
0.001,0.0007640495374546265,0.0006058602108100929,0.00041280989422335025,0.0002884101753473153,0.0002120890767804048,0.0001706166393954647,0.00015964470683540747,0.00019258283169389892,0.0003604358472232207
0.001,0.0007634559683529234,0.0006052311029830189,0.0004120671283812513,0.0002876871993937651,0.00021138991320689805,0.0001698835310920402,0.0001587491823424239,0.00019119613102057514,0.00035736833747414926
0.001,0.0007628441911958634,0.0006045780680422091,0.00041127564983920904,0.0002868899281850952,0.00021058501180442355,0.00016899540997026741,0.00015759707522989527,0.00018926587598949956,0.0003524835500479746
0.001,0.0007622326691199738,0.0006039255067243728,0.00041048546830946416,0.00028609466829215645,0.00020978297954222982,0.00016811170503258858,0.00015645301274629735,0.00018735454664562293,0.00034766413663059494
0.001,0.0007616214008535257,0.0006032734176957005,0.0004096965811168534,0.00028530141447281307,0.00020898380636117687,0.00016723239496395798,0.0001553169403717998,0.00018546196189932806,0.00034290923645184467
0.001,0.0007610081792610455,0.0006026195349548794,0.00040890658484923887,0.00028450811048189386,0.0002081857993244569,0.00016635601439340565,0.0001541873981776983,0.0001835862033202485,0.00033821467750954254
0.001,0.0007603930068859338,0.0006019638632471288,0.00040811549012056015,0.00028371476817955823,0.00020738896802588712,0.00016548256543987767,0.0001530643638265797,0.0001817271473809691,0.00033357976180245887
0.001,0.0007597723868544244,0.0006013017318013228,0.00040731343562417727,0.00028290594644390785,0.00020657079908335655,0.00016457817236686917,0.00015188997290457835,0.00017975712413018547,0.00032855403920575805
0.001,0.0007591498253097719,0.0006006378290962206,0.00040651033813757605,0.0002820971906674572,0.0002057539906479388,0.00016367706411945097,0.00015072288677794982,0.00017780618134974558,0.0003235993435662937
0.001,0.0007585204666896566,0.0005999671067526967,0.0004057006600355556,0.000281283647606998,0.00020493447701855596,0.00016277568188907132,0.0001495595504410824,0.0001758697000819783,0.00031870580386018097
0.001,0.000757884319781087,0.0005992895809883701,0.0004048844408676458,0.0002804653685522824,0.00020411231458292929,0.0001618740840720707,0.00014840001607389818,0.00017394767142929992,0.0003138729147141517
0.001,0.0007572413935432809,0.0005986052682353457,0.0004040617204454598,0.0002796424049344362,0.00020328755965970155,0.00016097232868331947,0.0001472443349551507,0.00017204008476741142,0.0003091001701946437
0.001,0.0007565908385926621,0.0005979130204862756,0.0004032299811077851,0.00027881067683361237,0.00020245407895469862,0.0001600609139476483,0.00014607577393161849,0.00017010874064101779,0.0003042475254789113
0.001,0.0007559335239429217,0.0005972140215886228,0.0004023918307379621,0.0002779743908651389,0.00020161816706239783,0.00015914956149001695,0.00014491142555391514,0.00016819264948109643,0.0002994582881691786
0.001,0.0007552694591657553,0.0005965082887669478,0.0004015473103370595,0.0002771335995236352,0.0002007798808988682,0.0001582383289567866,0.00014375133821518794,0.00016629178822909923,0.0002947318777281266
0.001,0.0007545988930466037,0.000595796084152541,0.00040069671825036134,0.0002762885730859209,0.00019993945390367482,0.0001573274228227574,0.00014259570143343922,0.00016440630230039188,0.00029006802528512777
0.001,0.0007539218350241187,0.0005950774246510016,0.0003998400943954295,0.000275439362277562,0.00019909694052060747,0.00015641689723785795,0.0001414445581897604,0.00016253615929691167,0.0002854661357985163
0.001,0.0007532335293934388,0.0005943459795709497,0.0003989641973208221,0.0002745654181951732,0.00019822270832784144,0.00015546284803786154,0.0001402245952967044,0.00016052484399574162,0.0002803981914660608
0.001,0.0007525387579942432,0.0005936081270642592,0.00039808240176332526,0.0002736875131393476,0.00019734674389242134,0.0001545097946254318,0.00013901041043880744,0.00015853246858838868,0.00027540858725237996
0.001,0.000751837655276516,0.0005928640138525617,0.00039719488931355326,0.00027280582106063397,0.00019646920329163193,0.00015355787640943517,0.00013780212061813846,0.00015655905178404322,0.00027049655366810437
0.001,0.0007511302313018826,0.0005921136575658272,0.0003963017006902879,0.0002719203930425916,0.00019559014027319713,0.00015260714403948037,0.00013659975580874062,0.00015460450461006594,0.0002656611212850658
0.001,0.000750416496306245,0.0005913570760479829,0.00039540287685670947,0.0002710312802726462,0.0001947096084605927,0.0001516576477198069,0.00013540334507807503,0.00015266873698102822,0.00026090132782817684
0.001,0.0007497101075014564,0.0005906118258106435,0.00039453153730320886,0.0002701850528697221,0.0001938881106995132,0.000150788481893294,0.00013432415371995642,0.00015093403803191714,0.00025660345606757996
0.001,0.0007489974081476812,0.0005898603487882044,0.000393654508994205,0.00026933496180070004,0.00019306474367731738,0.0001499197317570661,0.00013324914615075203,0.00014921363597238194,0.00025236611909855954
0.001,0.0007482784086474738,0.0005891026628901618,0.00039277183213037994,0.0002684810564809483,0.0001922395588550458,0.00014905144705568203,0.00013217836034432517,0.00014750749420255522,0.000248188668506638
0.001,0.0007475539996140178,0.0005883396841918978,0.0003918844815572023,0.0002676241699595128,0.00019141323600122315,0.00014818419960372595,0.00013111231896436012,0.00014581613581395438,0.00024407143245783736
0.001,0.0007468241898018267,0.0005875714279912854,0.0003909924917680655,0.00026676434429147587,0.00019058581810098106,0.00014731802904117337,0.0001300510463413348,0.00014413950186258239,0.00024001371851153772
0.001,0.0007460889881046516,0.0005867979097549973,0.00039009589744085196,0.00026590162160515404,0.00018975734804579892,0.00014645297469056628,0.0001289945661695385,0.00014247753257267556,0.00023601483876752795
0.001,0.0007453484035682094,0.0005860191451377754,0.0003891947334883198,0.0002650360441807875,0.00018892786873717785,0.0001455890756918234,0.0001279429017049537,0.00014083016772551974,0.000232074111206608
0.001,0.0007446025689157484,0.0005852352776460803,0.0003882891725531104,0.00026416777271201996,0.00018809751984680633,0.00014472645281961662,0.0001268961530365984,0.00013919743774963692,0.000228191024124802
0.001,0.0007438514932515353,0.0005844463228989458,0.00038737924905248787,0.0002632968485058662,0.00018726634282022499,0.00014386514311241354,0.00012585434023547126,0.00013757927759522464,0.00022436489607925752
0.001,0.0007430951858194751,0.0005836522966836948,0.0003864649975834059,0.0002624233129358472,0.00018643437900508266,0.00014300518329709368,0.0001248174827726733,0.00013597562151352374,0.0002205950505105808
0.001,0.000742342664932332,0.0005828646877943459,0.00038556749615977273,0.0002615759704748996,0.00018563781420668585,0.0001421917641518859,0.00012384472793436807,0.00013447106560150445,0.00021700575989531414
0.001,0.0007415849163421173,0.0005820720127159437,0.00038466564529089436,0.00026072592088474173,0.00018484024172763368,0.00014137925502616464,0.00012287603612938508,0.00013297898233180383,0.0002134673146870458
0.001,0.0007408219494601167,0.0005812742873462447,0.00038375947915515095,0.00025987320448455183,0.00018404170160580708,0.0001405676921369533,0.00012191143048392312,0.00013149932724101275,0.00020997913901226042
0.001,0.0007400553798921669,0.0005804731609675054,0.00038285071492845233,0.00025901925959879155,0.00018324334276249377,0.00013975801973705845,0.00012095175917158729,0.0001300329773199853,0.00020654217985513907
0.001,0.0007392852133563081,0.0005796686438716015,0.0003819393754275278,0.00025816411273643853,0.00018244519027370835,0.00013895025732986146,0.00011999702415493564,0.00012857985493662448,0.00020315579230371423
0.001,0.0007385114556559478,0.0005788607464514648,0.00038102548356811454,0.0002573077904323765,0.00018164726914528758,0.00013814442423489237,0.00011904722709315658,0.00012713988238183745,0.00019981933767145574
0.001,0.0007377341126792629,0.0005780494791999428,0.0003801090623613317,0.0002564503192418887,0.0001808496043063634,0.00013734053958088874,0.00011810236933526695,0.00012571298186176723,0.00019653218341733101
0.001,0.0007369552876366231,0.0005772370128730084,0.0003791924389475073,0.0002555936897907317,0.00018005381114037165,0.0001365399485888638,0.00011716367881874669,0.0001243004764069488,0.0001932961122553862
0.001,0.0007361749824103139,0.0005764233513132452,0.00037827562144475055,0.0002547379098031935,0.00017925989371451862,0.00013574264676406163,0.00011623112668606091,0.00012290224002679554,0.00019011038214541992
0.001,0.0007353931989207455,0.0005756084984079739,0.00037735861801504544,0.00025388298702062716,0.00017846785608543895,0.00013494862959163634,0.00011530468415316583,0.00012151814765039503,0.000186974261006929
0.001,0.000734608698813624,0.0005747907572303205,0.0003764376198493438,0.00025302270076200435,0.0001776683763599455,0.00013414369069474346,0.00011436021975870515,0.00012009668225672648,0.0001837194331690506
0.001,0.000733822726474152,0.000573971836663691,0.00037551646906904847,0.00025216332653013753,0.00017687086353644597,0.0001333421892597482,0.00011342218734192847,0.00011869027262524385,0.0001805183932937236
0.001,0.0007330352838974828,0.0005731517406691899,0.0003745951737992751,0.0002513048718083344,0.00017607532106151443,0.00013254411937060407,0.00011249055417200469,0.00011729877797592922,0.00017737030277872838
0.001,0.0007322481996386526,0.0005723323241337455,0.00037367563005921906,0.00025044889768728986,0.0001752829716143883,0.00013175045926419357,0.00011156616289662979,0.00011592300358029968,0.00017427580853380316
0.001,0.0007314614710529089,0.0005715135841114502,0.0003727578324630454,0.0002495953956570577,0.00017449380178560689,0.00013096118482444318,0.0001106489588080529,0.00011456277678419815,0.0001712340172812799
0.001,0.0007306750955235453,0.0005706955176949327,0.0003718417756957212,0.000248744357296067,0.00017370779827694327,0.00013017627211565417,0.00010973888765202984,0.00011321792684417716,0.0001682440504580263
0.001,0.0007298890704573776,0.0005698781220083576,0.0003709274544943927,0.0002478957742423673,0.00017292494786434558,0.00012939569733575582,0.00010883589556137949,0.00011188828479358281,0.00016530504360825397
0.001,0.0007291052395244462,0.0005690632890932216,0.0003700168641526242,0.00024705132738878983,0.00017214659050427794,0.00012862054851232174,0.00010794093485012476,0.00011057479239205443,0.00016241794772991046
0.001,0.0007283235964161512,0.0005682510100139628,0.0003691099862153962,0.00024621099200932046,0.00017137269518877253,0.00012785078219555298,0.00010705392746326937,0.00010927724468977847,0.00015958183022498504
0.001,0.0007275441348553105,0.0005674412758851214,0.00036820680235578456,0.0002453747435712987,0.00017060323117567197,0.00012708635534649585,0.00010617479619355154,0.00010799543949863987,0.00015679577568904687
0.001,0.0007267656769880378,0.00056663254171855,0.00036730422301736097,0.0002445379908344807,0.0001698318914817138,0.00012631849353517434,0.00010529014965321986,0.00010670439314183223,0.00015399115291007536
0.001,0.0007259893902512632,0.0005658263386544032,0.00036640531532281076,0.0002437053058201838,0.00016906497642024787,0.00012555598770874765,0.00010441344203018194,0.00010542926944143861,0.00015123717661801126
0.001,0.0007252152684791093,0.0005650226579770452,0.0003655100613286129,0.00024287666447476565,0.0001683024557090697,0.0001247987951396527,0.00010354459593158352,0.0001041698640197881,0.0001485329185791574
0.001,0.0007244453498264375,0.0005642235552115436,0.0003646205271261636,0.000242053741537658,0.00016754561771928407,0.00012404792175834894,0.00010268444613392358,0.00010292692437190368,0.00014587886301021955
0.001,0.0007236796229923999,0.0005634290140463339,0.0003637366801696236,0.00024123649592505745,0.00016679441451104924,0.00012330330620438944,0.00010183289356992802,0.00010170021675377796,0.00014327403950522083
0.001,0.0007229180767451516,0.0005626390182772897,0.0003628584881715981,0.00024042488692195915,0.00016604879862090275,0.00012256488779663127,0.00010098984042855851,0.00010048951100435959,0.00014071749725107295
0.001,0.0007221606999123485,0.0005618535517930803,0.00036198591906449806,0.00023961887412295456,0.0001653087229860386,0.00012183260643843947,0.00010015519002174028,9.929458028717739e-05,0.00013820830401104308
0.001,0.0007214090811892449,0.0005610742347514686,0.00036112065084717714,0.00023881984748656894,0.0001645752738469003,0.00012110731936152348,9.932965739847323e-05,9.811606292105821e-05,0.000135746864790028
0.001,0.0007206632064416329,0.0005603010461825995,0.00036026264093320676,0.0002380277536787575,0.00016384839025584567,0.00012038895143610487,9.851312808320521e-05,9.695370781623678e-05,0.00013333221272538438
0.001,0.0007199230616515365,0.0005595339652923746,0.00035941184713578103,0.00023724253991376122,0.00016312801194583783,0.00011967742845686283,9.770548920205613e-05,9.580726807386531e-05,0.0001309634017164258
0.001,0.00071919790811535,0.0005587848055310391,0.0003585901052142128,0.00023649439522656772,0.00016245257332356185,0.0001190215278895069,9.697238603027667e-05,9.4778061278608e-05,0.00012884509569062718
0.001,0.0007184784419334046,0.0005580416854443558,0.00035777540427615743,0.00023575284524133332,0.00016178321055018024,0.00011837179286137898,9.624695066959406e-05,9.376204462624953e-05,0.0001267639199201846
0.001,0.0007177646496536831,0.0005573045851413887,0.0003569677045813985,0.00023501784125964123,0.00016111986959037357,0.00011772815940427068,9.552909070717518e-05,9.275902721075903e-05,0.0001247191734662679
0.001,0.0007170566366852472,0.0005565736043977324,0.00035616708622647177,0.00023428943157026647,0.0001604625711066487,0.00011709062238801124,9.481876436579184e-05,9.176887082714425e-05,0.0001227102384329002
0.001,0.0007163543895241313,0.0005558487232487407,0.0003553735094309371,0.0002335675675595381,0.00015981126131739192,0.00011645911839823267,9.411588057340785e-05,9.079138895443498e-05,0.00012073643849712998
0.001,0.0007156578947786965,0.0005551299218980493,0.0003545869347862534,0.00023285220110834777,0.00015916588703079984,0.00011583358478016335,9.3420349487092e-05,8.982639804178516e-05,0.00011879711101637359
0.001,0.0007149671391612013,0.0005544171807045217,0.0003538073232212599,0.00023214328453962787,0.00015852639557837781,0.00011521395955655084,9.273208238026444e-05,8.887371729980643e-05,0.00011689160628377713
0.001,0.0007142829743977523,0.000553711361853137,0.0003530355487194664,0.00023144152734497038,0.00015789332830344198,0.00011460065511595471,9.205140185077087e-05,8.793359048559424e-05,0.00011501989770888725
0.001,0.0007136053859613052,0.0005530124436006422,0.00035227156762421676,0.00023074687629760532,0.00015726662671516632,0.0001139936034009032,9.137821242645957e-05,8.70058289054976e-05,0.00011318133160637802
0.001,0.0007129343594672371,0.0005523204044137433,0.0003515153367275725,0.00023005927875397952,0.00015664623300357404,0.00011339273721014397,9.07124199800267e-05,8.609024698763408e-05,0.00011137526791851701
0.001,0.0007122744318947131,0.0005516409105145042,0.00035077667698111756,0.00022939144694872842,0.00015604713031885088,0.0001128151745504841,9.007344133537123e-05,8.520792046838076e-05,0.00010961230894327834
0.001,0.0007116210313653863,0.0005509682415860976,0.0003500456448897201,0.00022873049588392197,0.00015545411208369594,0.00011224349553983447,8.944140504267685e-05,8.433698002143266e-05,0.00010788025886190635
0.001,0.0007109741440577936,0.0005503023769491595,0.0003493221992488298,0.00022807637581220117,0.00015486712425814955,0.0001116776381546191,8.881622534625577e-05,8.347725748549713e-05,0.0001061785259331763
0.001,0.0007103338743495742,0.0005496434145634627,0.00034860641662859935,0.00022742913153211804,0.00015428618493386836,0.00011111759644757982,8.819786378310098e-05,8.262863231403328e-05,0.00010450658950205383
0.001,0.0007097002084456087,0.0005489913337812442,0.0003478982559597112,0.0002267887135605001,0.0001537112404774026,0.00011056330905851114,8.758623595408331e-05,8.179094035326389e-05,0.0001028638791287608
0.001,0.0007090731326841237,0.0005483461141506201,0.00034719767658627007,0.0002261550729443864,0.00015314223786489512,0.00011001471538052747,8.698125862227349e-05,8.096402011571073e-05,0.0001012498361467478
0.001,0.0007084526335303616,0.0005477077354057123,0.0003465046382395991,0.00022552816122137123,0.00015257912463226953,0.00010947175549914441,8.638284963008813e-05,8.014771262816774e-05,9.966391311989716e-05
0.001,0.0007078389297351553,0.0005470764134178173,0.00034581934321262675,0.00022490812961554514,0.00015202200366977233,0.00010893449217599897,8.579103148117442e-05,7.934196455056934e-05,9.810571482206989e-05
0.001,0.0007072320076919504,0.0005464521277333419,0.00034514175077285733,0.0002242949291359812,0.0001514708220297217,0.00010840286515535572,8.520572210352912e-05,7.854661885254281e-05,9.657470936390262e-05
0.001,0.0007066318539293283,0.0005458348580963347,0.0003444718206008995,0.00022368851131820416,0.0001509255273666148,0.0001078768149216281,8.462684055792486e-05,7.77615210650829e-05,9.507037587442818e-05
0.001,0.0007060491504815022,0.0005452380950193396,0.0003438337697608327,0.00022312143263142798,0.0001504262673131323,0.00010740517165689678,8.411601151220157e-05,7.707209988043462e-05,9.373393079505113e-05
0.001,0.0007054731753489993,0.0005446482837681972,0.0003432032204747727,0.0002225608852210157,0.00014993253222058233,0.00010693856028992131,8.361068940990078e-05,7.639105221510719e-05,9.241901701288436e-05
0.001,0.0007049039157214682,0.0005440654051209902,0.00034258013506446427,0.00022200682479744187,0.00014944427567138092,0.00010647693011137301,8.311080873600737e-05,7.571825984698053e-05,9.112524727379347e-05
0.001,0.0007043367965844531,0.0005434848759782638,0.0003419599901125129,0.00022145564038696924,0.00014895876126826878,0.00010601817458664125,8.261462183209247e-05,7.505201780559647e-05,8.985026953950217e-05
0.001,0.0007037718134498101,0.0005429066897035365,0.0003413427721600641,0.00022090731536436416,0.00014847597051465363,0.0001055622716883396,8.212209612323071e-05,7.439225485118523e-05,8.85937968907743e-05
0.001,0.0007032089618106039,0.0005423308396422558,0.00034072846775272603,0.00022036183314596476,0.00014799588499658616,0.00010510919953241308,8.16331993198896e-05,7.373890056561547e-05,8.735554702000624e-05
0.001,0.0007026482371383527,0.00054175731911767,0.00034011706343017113,0.0002198191771741136,0.00014751848636333046,0.00010465893635472031,8.114789938703151e-05,7.309188529825295e-05,8.613524204045319e-05
