0.001,0.0007642422168481868,0.0006059596816131985,0.0004124540545641951,0.00028743289525394683,0.00021033989197728514,0.0001677242405549143,0.00015448630019828015,0.00018105210067450352,0.00032006435169343127
0.001,0.0007636453684814074,0.0006053276391419513,0.0004117105797931639,0.0002867132476380171,0.0002096494018677202,0.0001670078900317705,0.00015362357483190292,0.0001797412011853683,0.0003172302656811063
0.001,0.0007630492230771192,0.0006046965215788323,0.0004109687952835337,0.000285995748681695,0.00020896149740334239,0.0001662949011112697,0.0001527659914515381,0.0001784402430016445,0.00031442230320442356
0.001,0.0007624537779591674,0.0006040663257237133,0.00041022869520294497,0.00028528039002687875,0.00020827616693730144,0.0001655852558250782,0.00015191351650049715,0.0001771491455864909,0.0003116402083285432
0.001,0.0007618411150470453,0.0006034134049131552,0.0004094420572177278,0.00028449406848889933,0.00020749035347019792,0.00016472993112613538,0.00015082479786945245,0.00017537576485722448,0.0003073546770239319
0.001,0.0007612291751301334,0.0006027614491955141,0.0004086572704905903,0.0002837102537033676,0.000206707815868992,0.00016387931725086143,0.00014974419220665431,0.00017362055931489465,0.0003031290170068882
0.001,0.0007606179553856057,0.0006021104551256277,0.00040787432832054433,0.0002829289352705668,0.000205928537967639,0.00016303338540292863,0.00014867163523376724,0.00017188333586129508,0.00029896237140081527
0.001,0.0007600053015158586,0.0006014582116574244,0.00040709088973388784,0.00028214811685008036,0.00020515088523411382,0.0001621907338278938,0.00014760575203092395,0.00017016233535919076,0.00029485108544654464
0.001,0.000759391216638964,0.0006008047235362061,0.00040630696329078226,0.0002813678065291968,0.00020437486190949568,0.00016135135725352056,0.00014654650960916002,0.00016845741882617118,0.0002907944492354505
0.001,0.0007587720586145543,0.0006001451360530016,0.0004055123728737174,0.0002805722092000019,0.0002035777116783122,0.00016048161721743102,0.00014543804327941403,0.00016665097495405112,0.0002864106919229302
0.001,0.0007581514816416482,0.0005994843238884264,0.00040471735098123834,0.00027977722421684495,0.00020278237390117395,0.00015961549674182405,0.00014433697477623616,0.00016486277599195767,0.0002820911717580149
0.001,0.0007575246223928069,0.000598817234218389,0.0004039163714190686,0.00027897802934983895,0.00020198483630414635,0.00015874952259862122,0.00014323989914272293,0.00016308854263938154,0.00027782730235943954
0.001,0.0007568914952673734,0.0005981438884479927,0.00040310947706384174,0.0002781746763026651,0.00020118515258944538,0.0001578837467363928,0.00014214685629890375,0.0001613282432889087,0.00027361854406126197
