signal,ase,nli
0.00032604157967922444,3.8935959883271924e-08,2.539965578337836e-07
0.00032328960243332684,3.8810671500762835e-08,2.5663738970063416e-07
0.00032056029786110157,3.868604918692925e-08,2.592150965031528e-07
0.00031785348044782843,3.8562088265369447e-08,2.6173053215400274e-07
0.0003135289285938069,3.825657866895415e-08,2.6280980975086247e-07
0.0003092619645089757,3.795352646072731e-08,2.638102042108583e-07
0.00030505183394148404,3.765290581990574e-08,2.6473361787903275e-07
0.00030089491823866507,3.7354663747847124e-08,2.655793802376763e-07
0.00029679060358502453,3.7058775888620424e-08,2.6634930318006916e-07
0.00029233794142859257,3.6718602002252656e-08,2.66679964187382e-07
0.0002879479768595629,3.6381457550725745e-08,2.669369484542221e-07
0.00028361214976146395,3.604716554664646e-08,2.6711497757518526e-07
0.0002793300077411927,3.571569823235532e-08,2.672160224912377e-07
0.0002751010981412369,3.5387027934447644e-08,2.67242027104696e-07
0.00027080073484449853,3.504602748130486e-08,2.670723854909834e-07
0.00026655648813304753,3.470802907616204e-08,2.66831627051265e-07
0.00026236784002609887,3.437300219261816e-08,2.6652171719170824e-07
0.0002582345425613172,3.4040919009026404e-08,2.661448689436221e-07
0.0002541560656949719,3.371174904932286e-08,2.614654439818205e-07
0.0002496620851281002,3.3326892614798764e-08,2.5637462123444675e-07
0.0002452374451534969,3.294599171403744e-08,2.51371707297057e-07
0.00024088145821928156,3.2569002274310256e-08,2.4645560909853323e-07
0.0002365932638948692,3.219587714486923e-08,2.4162506216324533e-07
0.00023237200825962498,3.182656948678391e-08,2.36878815097855e-07
0.0002285622890434392,3.1502108186516113e-08,2.3256712751540412e-07
0.000224806097745002,3.118070391756505e-08,2.2832407613050137e-07
0.000221102858965854,3.0862324318115306e-08,2.2414877685692043e-07
0.000217452843537364,3.054694554207867e-08,2.2004120622172965e-07
0.00021385543850548544,3.023453513132712e-08,2.1600044607307348e-07
0.00021031003502759767,2.992506080151657e-08,2.1202558699612417e-07
0.0002068160295657078,2.9618490530807167e-08,2.0811572947528004e-07
0.00020337296643691016,2.9314795276310928e-08,2.0427012702379691e-07
0.00019998024296978957,2.9013943208478005e-08,2.004878892071301e-07
0.00019663726088668825,2.8715902658252063e-08,1.9676813450244633e-07
0.00019345511017282424,2.8434111784203578e-08,1.932215392834241e-07
0.00019031787351846423,2.8154939925487786e-08,1.8973163962455615e-07
0.00018722504200198214,2.7878360271640954e-08,1.862976767632374e-07
0.0001841774272708982,2.7604359539118464e-08,1.826448442334036e-07
0.00018117446114691388,2.733291057846149e-08,1.790566672572754e-07
0.00017821558095562404,2.706398641427885e-08,1.7553214050056907e-07
0.00017530022945437,2.6797560238677604e-08,1.7207027154106073e-07
0.0001724299457854783,2.6533647806428267e-08,1.6867212616155734e-07
