signal,nli,ase
0,0.0002866705468946441,2.177394829242565e-07,3.4557191793558825e-08
1,0.00028429526393394377,2.2012781143543237e-07,3.4445502692391435e-08
2,0.00028194056061390773,2.224623221237509e-07,3.433445887467792e-08
3,0.00027960624613715477,2.247437720846811e-07,3.422405538481241e-08
4,0.0002758942662605477,2.2582870905131877e-07,3.3956503060525654e-08
5,0.0002722323881863356,2.2684591469841408e-07,3.369116031853938e-08
6,0.000268619918350984,2.277970173994804e-07,3.342800240189267e-08
7,0.000265053715317489,2.2868149265452554e-07,3.31669825978832e-08
8,0.0002615332083291819,2.2950088648412205e-07,3.2908077452451265e-08
9,0.0002577026598717891,2.29939807349622e-07,3.260943794608576e-08
10,0.0002539265998701895,2.303151728478784e-07,3.23135112959506e-08
11,0.000250197552301535,2.3062250247045e-07,3.2020149186684304e-08
12,0.0002465150832963999,2.3086346975365183e-07,3.172932441983654e-08
13,0.00024287876009092854,2.3103972369261411e-07,3.144100993235306e-08
14,0.00023918814592805183,2.31056283673814e-07,3.114286828089368e-08
15,0.00023554582204055567,2.310113542844721e-07,3.084739480128956e-08
16,0.00023195130631956971,2.3090659197839515e-07,3.055456016860592e-08
17,0.00022840433901323014,2.307438494055778e-07,3.026433722256217e-08
18,0.0002249044309608348,2.2685792845882788e-07,2.997669682160718e-08
19,0.00022103550529979762,2.2261125752357212e-07,2.963927431547004e-08
20,0.0002172262095203314,2.184365961387324e-07,2.9305346170341454e-08
21,0.0002134758798406954,2.1433299933606587e-07,2.8974869975180298e-08
22,0.0002097837429161198,2.102994164488689e-07,2.8647801621001083e-08
23,0.00020614903259761412,2.063348088289235e-07,2.8324097353256504e-08
24,0.00020282505012919792,2.0269204338245043e-07,2.8034743773023506e-08
25,0.00019954846914292654,1.9910692504926397e-07,2.7748188517931413e-08
26,0.0001963187365960183,1.955786814668348e-07,2.7464399406269038e-08
27,0.00019313601236366093,1.9210725283739872e-07,2.71833510938317e-08
28,0.00018999971525214364,1.886918423998114e-07,2.6905011507090682e-08
29,0.00018690926921963096,1.8533166212086657e-07,2.6629348802784474e-08
30,0.00018386410436192706,1.820259336310992e-07,2.635633143849771e-08
31,0.00018086374979011733,1.7877397998150293e-07,2.6085929795727407e-08
32,0.00017790764094943303,1.7557503471789446e-07,2.5818112682654427e-08
33,0.00017499521851272397,1.724283400529523e-07,2.5552849119349174e-08
34,0.00017219248535735765,1.6939862390063425e-07,2.529836490008028e-08
35,0.00016943017410898177,1.664173382700801e-07,2.5046323660212428e-08
36,0.0001667077872998461,1.634838065100415e-07,2.4796697985876285e-08
37,0.0001640259411699002,1.6034105983552547e-07,2.4549471241938992e-08
