signal,ase,nli
0.00032729408973359675,3.898099229332051e-08,2.4227316488297536e-07
0.0003245335361722011,3.885589959545598e-08,2.4521686589988233e-07
0.0003217957262705639,3.8731472268266607e-08,2.480934098072007e-07
0.00031908047376387694,3.860770564023096e-08,2.5090369481548844e-07
0.00031473672810674095,3.830171700923498e-08,2.5232510633355296e-07
0.00031045090553746027,3.799819439942885e-08,2.5366047757169e-07
0.0003062222457162435,3.76971118460955e-08,2.5491184019209236e-07
0.00030204711921086715,3.739841605042389e-08,2.5607874682812035e-07
0.00029792490666379485,3.7102082524442305e-08,2.5716312537028094e-07
0.0002934516960192979,3.676127262152211e-08,2.578125522039957e-07
0.00028904158726312195,3.6423504962279155e-08,2.5838100915283505e-07
0.0002846859932692171,3.60886013360507e-08,2.588635916328115e-07
0.0002803844551725314,3.5756533804649834e-08,2.592623831606466e-07
0.0002761365139273623,3.5427274516499236e-08,2.595794390211626e-07
0.0002718164573133434,3.508562231653292e-08,2.596971178475383e-07
0.0002675529071144032,3.4746985072797306e-08,2.597369519683586e-07
0.0002633453382932298,3.441133205070743e-08,2.5970102372159545e-07
0.00025919349635830776,3.407863523822504e-08,2.5959165427723666e-07
0.0002551009032575858,3.374886395545071e-08,2.553519679958915e-07
0.00025058968239244963,3.3363183592921383e-08,2.5069799108931873e-07
0.00024614815822730313,3.2981478536089034e-08,2.461186827392523e-07
0.00024177563614727286,3.260370434913267e-08,2.416132333794452e-07
0.00023747124828108536,3.222981349943466e-08,2.371806619331151e-07
0.00023323413340651852,3.185975877243173e-08,2.3281999587709894e-07
0.00022940912193695042,3.1534521380473184e-08,2.2887515159718674e-07
0.0002256379398065556,3.121235826011878e-08,2.2498820429475595e-07
0.00022192000573344325,3.089323674755123e-08,2.2115848554090496e-07
0.00021825558599201963,3.0577132745313785e-08,2.1738617237038678e-07
0.00021464406184051418,3.026401349881276e-08,2.1367056022800674e-07
0.00021108481874712947,2.995384643159451e-08,2.100109501133957e-07
0.0002075772475968383,2.9646599235153808e-08,2.0640664976937924e-07
0.00020412088761926814,2.9342242604081207e-08,2.0285711571000162e-07
0.00020071513072975682,2.904074442938157e-08,1.9936165914588032e-07
0.00019735937333153334,2.8742072766693857e-08,1.95919597085511e-07
0.00019416402624414857,2.8459568866519356e-08,1.9264039113925357e-07
0.00019101386035879386,2.8179699995854282e-08,1.8940951439693993e-07
0.00018790836144359237,2.7902439064314277e-08,1.862263824101452e-07
0.00018484863258666276,2.7627772583295274e-08,1.8279682903543145e-07
0.0001818337958164159,2.7355673126723632e-08,1.7942472446864783e-07
0.00017886328348652202,2.7086113446759903e-08,1.7610922032229988e-07
0.00017593653347283735,2.6819066467135522e-08,1.728494785157587e-07
0.00017305508450310794,2.6554547944406025e-08,1.696467252775874e-07
0.0001702182800726629,2.629252926394311e-08,1.6650002633337655e-07
0.00016742547248400487,2.6032982029866653e-08,1.6340846164986941e-07
0.00016452527792334807,2.57530115505732e-08,1.602243211328585e-07
0.00016167283934498644,2.5475867543659256e-08,1.5709905085618868e-07
0.00015886741360171343,2.5201515630020896e-08,1.5403162236345222e-07
0.00015610954861639364,2.4929935143167786e-08,1.510222625850431e-07
0.00015339845444741049,2.46610916161065e-08,1.480699023530411e-07
0.0001507333541279884,2.4394950904858575e-08,1.4517349178793846e-07
0.00014811348312300393,2.4131479153286497e-08,1.423319996371832e-07
0.00014553965731609088,2.3870675833716363e-08,1.3954591655444332e-07
0.0001430110535572758,2.361250613227033e-08,1.368141581718043e-07
0.0001405268637969819,2.335693557933184e-08,1.3413566161235042e-07
0.00013802538177972628,2.3093972098403853e-08,1.3145137326036721e-07
0.00013556885954236082,2.2833716122083117e-08,1.2882055778957576e-07
0.00013315661577374354,2.257613093727575e-08,1.2610327429958202e-07
0.00013078891502902958,2.2321193211607505e-08,1.2344343748424516e-07
0.0001284649011973032,2.2068866232601985e-08,1.208398152815382e-07
0.00012618373535012818,2.1819113656505364e-08,1.1829120267529384e-07
0.0001239445948349193,2.1571899449826204e-08,1.1579642057372665e-07
0.00012174782203177408,2.13272128775227e-08,1.1335538511909028e-07
0.00011959256462092355,2.1085017358027333e-08,1.1096689955498816e-07
0.00011747798846268139,2.0845276681430493e-08,1.0862979482497239e-07
0.00011558776127248268,2.0640951201377762e-08,1.0651292908475382e-07
0.00011373045246530682,2.0438583766251072e-08,1.0443836337750013e-07
0.000111905445048277,2.0238150310532615e-08,1.0240521770910875e-07
0.00011011219438616113,2.0039627691457734e-08,1.0041268595203e-07
0.00010835010501968749,1.9842992333696754e-08,9.845992275250763e-08
0.00010661859344563549,1.964822091606678e-08,9.654610119082222e-08
0.00010491708745331801,1.945529032805522e-08,9.467041199161715e-08
0.00010324555810055133,1.9264189618750607e-08,9.283254166611094e-08
0.00010160342989072287,1.9074895638584588e-08,9.103168741280662e-08
9.999013923376637e-05,1.8887385487825385e-08,8.926706441206469e-08
9.841490162961882e-05,1.87040695851564e-08,8.754659419461074e-08
9.686679489703432e-05,1.8522564373661064e-08,8.616945039175872e-08
9.534561617473159e-05,1.8342849881976023e-08,8.481626084328862e-08
9.385090568874541e-05,1.8164907024752712e-08,8.34866165497086e-08
9.238216033688491e-05,1.798871641765018e-08,8.218006996819119e-08
9.09388873245141e-05,1.781425898192894e-08,8.089618272516382e-08
8.952060368200743e-05,1.7641515918087865e-08,7.963452518705358e-08
8.812695926944703e-05,1.747047157152052e-08,7.839478588113843e-08
8.675748478039219e-05,1.730110762814265e-08,7.71765473281562e-08
8.541172055943753e-05,1.7133406079973124e-08,7.597940063408189e-08
8.421641485898631e-05,1.6995998980884192e-08,7.49160967912377e-08
8.30402334378107e-05,1.6860074685725072e-08,7.386980526552517e-08
8.188283502331038e-05,1.6725626874947223e-08,7.284022247229044e-08
8.074216604084753e-05,1.6592629783235358e-08,7.1825521620443e-08
7.961797244160773e-05,1.646107881741067e-08,7.082547671668215e-08
7.851000423857437e-05,1.6330969839635824e-08,6.983986538094618e-08
7.741801533575102e-05,1.6202299172050564e-08,6.886846869449435e-08
7.634078281597657e-05,1.6075040139787174e-08,6.791019879125494e-08
7.527811044703427e-05,1.594919089403056e-08,6.696488110963244e-08
7.42298045947575e-05,1.582475008389537e-08,6.60323433991696e-08
7.300949924518324e-05,1.5656006582699117e-08,6.494680070732447e-08
7.180876749372785e-05,1.5488964758251787e-08,6.387867003157717e-08
