signal,ase,nli
0.0003260415796792,3.893595988327192e-08,2.406761297192599e-07
0.0003232896024333,3.881067150076284e-08,2.4359751077189245e-07
0.0003205602978611,3.868604918692925e-08,2.464520018805108e-07
0.0003178534804478,3.8562088265369447e-08,2.4924049961832e-07
0.0003135289285938,3.825657866895415e-08,2.5065275162045e-07
0.0003092619645089,3.795352646072731e-08,2.519794197619367e-07
0.0003050518339414,3.7652905819905744e-08,2.532225246898522e-07
0.0003008949182386,3.735466374784712e-08,2.5438161921787495e-07
0.000296790603585,3.705877588862042e-08,2.554586207815761e-07
0.0002923379414285,3.6718602002252656e-08,2.5610469316276474e-07
0.0002879479768595,3.638145755072575e-08,2.5667022238431017e-07
0.0002836121497614,3.6047165546646465e-08,2.571503286106287e-07
0.0002793300077411,3.571569823235532e-08,2.5754708289991663e-07
0.0002751010981412,3.5387027934447644e-08,2.5786252833972095e-07
0.0002708007348444,3.504602748130486e-08,2.579803283519674e-07
0.000266556488133,3.470802907616204e-08,2.58020684069142e-07
0.000262367840026,3.4373002192618164e-08,2.579856652950405e-07
0.0002582345425613,3.4040919009026404e-08,2.578775797366115e-07
0.0002541560656949,3.371174904932286e-08,2.5366624180161143e-07
0.0002496620851281,3.3326892614798764e-08,2.490448723902395e-07
0.0002452374451534,3.294599171403744e-08,2.44497532226643e-07
0.0002408814582192,3.2569002274310256e-08,2.4002342284945814e-07
0.0002365932638948,3.219587714486923e-08,2.3562157512731724e-07
0.0002323720082596,3.1826569486783915e-08,2.3129102828403804e-07
0.0002285622890434,3.1502108186516113e-08,2.273744797868341e-07
0.000224806097745,3.118070391756505e-08,2.2351530396776936e-07
0.0002211028589658,3.0862324318115306e-08,2.1971284153787488e-07
0.0002174528435373,3.0546945542078674e-08,2.159672749110586e-07
0.0002138554385054,3.0234535131327125e-08,2.122779086448175e-07
0.0002103100350275,2.992506080151657e-08,2.086440527115885e-07
0.0002068160295657,2.9618490530807167e-08,2.0506502367064648e-07
0.0002033729664369,2.9314795276310928e-08,2.0154028591952676e-07
0.0001999802429697,2.9013943208478005e-08,1.9806915926520312e-07
0.0001966372608866,2.8715902658252063e-08,1.9465096917769386e-07
0.0001934551101728,2.8434111784203578e-08,1.9139554163450754e-07
0.0001903178735184,2.8154939925487786e-08,1.8818799364786362e-07
0.0001872250420019,2.7878360271640957e-08,1.850277488430098e-07
0.0001841774272708,2.7604359539118464e-08,1.8162200919316257e-07
0.0001811744611469,2.7332910578461493e-08,1.7827323876909209e-07
0.0001782155809556,2.7063986414278854e-08,1.7498059864614441e-07
0.0001753002294543,2.6797560238677604e-08,1.717432600346648e-07
0.0001724299457854,2.6533647806428267e-08,1.685624482763592e-07
0.0001696040784473,2.6272220778100128e-08,1.654372387220196e-07
0.0001668219846428,2.6013251028470693e-08,1.6236672076797037e-07
0.0001639334562871,2.5733936520732894e-08,1.5920473828445916e-07
0.0001610924238247,2.545743151834544e-08,1.5610113521487925e-07
0.0001582981501292,2.518370198776237e-08,1.530548941163269e-07
0.0001555511874352,2.4912727534955647e-08,1.5006624774816142e-07
0.0001528507516977,2.4644474031036552e-08,1.4713413784296218e-07
0.0001501960717095,2.4378907663860404e-08,1.4425752517052948e-07
0.0001475863885649,2.4115994903293773e-08,1.4143538888689355e-07
0.0001450225206051,2.385573534664856e-08,1.3866822277875825e-07
0.000142503650278,2.35980945060636e-08,1.3595495291564726e-07
0.0001400289749935,2.33430382315608e-08,1.3329452660320457e-07
0.0001375371851723,2.3080604119881075e-08,1.3062843040518048e-07
0.0001350901301928,2.2820862319961652e-08,1.2801538441977062e-07
0.0001326869954919,2.2563776456674413e-08,1.253160697490597e-07
0.0001303281935649,2.230932346774264e-08,1.2267377125875032e-07
0.0001280128736267,2.2057466969827343e-08,1.200872678143893e-07
0.0001257402019347,2.180817094150408e-08,1.1755536503872697e-07
0.0001235093608919,2.1561399665483537e-08,1.1507689420552561e-07
0.0001213206957328,2.131714257752081e-08,1.1265177673220576e-07
0.0001191733590837,2.1075363408186512e-08,1.1027882604637903e-07
0.0001170665216156,2.0836026252978904e-08,1.0795688299714795e-07
0.000115183346725,2.06320895683054e-08,1.0585388892761223e-07
0.0001133329410382,2.0430100425712556e-08,1.0379288515415857e-07
0.0001115146910974,2.023003498180466e-08,1.0177299912533474e-07
0.0001097280556205,2.0031870308334748e-08,9.979343173557331e-08
0.0001079724425124,1.9835583043655128e-08,9.785334471500145e-08
0.0001062472715485,1.9641150076046143e-08,9.595191804707957e-08
0.0001045519737185,1.944854850073317e-08,9.40883491890469e-08
0.0001028865222976,1.9257767505880986e-08,9.226232912628414e-08
0.0001012503448899,1.9068784143245395e-08,9.047306159485712e-08
9.964288092512638e-05,1.888157571033239e-08,8.871976814301148e-08
9.807370911206352e-05,1.869860516420289e-08,8.701067298576385e-08
9.653184721902578e-05,1.8517435835507363e-08,8.56427381724591e-08
9.501677683392408e-05,1.833804795990161e-08,8.429857269710352e-08
9.352804138066668e-05,1.816042265236484e-08,8.297777148688644e-08
9.206514095009894e-05,1.79845407277774e-08,8.167989102404581e-08
9.062758585864884e-05,1.781038330273993e-08,8.040449686292298e-08
8.92148961709371e-05,1.763793176954983e-08,7.915116320642394e-08
8.782672450630834e-05,1.7467170647553252e-08,7.79195818595708e-08
8.646260445418701e-05,1.7298081807911212e-08,7.670933902443108e-08
8.512207918051352e-05,1.7130647424259626e-08,7.552002939932577e-08
8.393176597139634e-05,1.6993534852422717e-08,7.446398742511242e-08
8.276047637803411e-05,1.6857898288904868e-08,7.342482314038838e-08
8.16078713532298e-05,1.6723731561835688e-08,7.240223574359278e-08
8.047190075391047e-05,1.6591009125296236e-08,7.139440635451689e-08
7.935231250777349e-05,1.6459726524045502e-08,7.04011113354408e-08
7.824885856213393e-05,1.6329879756314996e-08,6.94221306148362e-08
7.716129471522308e-05,1.6201465278603317e-08,6.845724753769498e-08
7.608840120756464e-05,1.6074456654105072e-08,6.750537993741133e-08
7.502998351553354e-05,1.5948852158823722e-08,6.656635523326319e-08
7.3985849680443e-05,1.5824650565264137e-08,6.564000312013342e-08
7.277013092473873e-05,1.5656129130778095e-08,6.456142142833287e-08
7.157388285472334e-05,1.5489302047166528e-08,6.35001140650004e-08
