signal,ase,nli
0.0003277611420723,3.899470345438449e-08,2.4249796960234704e-07
0.0003250017686895,3.88695612548288e-08,2.454439759471401e-07
0.0003222650868463,3.8745084795940443e-08,2.483227752372772e-07
0.0003195509110308,3.8621269402790665e-08,2.5113526636955305e-07
0.0003152051917212,3.831511482545576e-08,2.525571834385986e-07
0.0003109173643927,3.801142847546096e-08,2.538929936309988e-07
0.0003066866698276,3.7710184357421544e-08,2.551447305997623e-07
0.0003025094755105,3.74113291159896e-08,2.5631194688927884e-07
0.0002983851632227,3.711483823464807e-08,2.57396572290435e-07
0.0002939090370085,3.677384148134545e-08,2.580457272005108e-07
0.0002894959951166,3.6435889805735655e-08,2.586138532899247e-07
0.0002851374388563,3.6100804786136576e-08,2.590960415051975e-07
0.0002808329106728,3.5768558450009235e-08,2.594943775098954e-07
0.0002765819528091,3.543912291177373e-08,2.5981091869063053e-07
0.0002722585970856,3.509728654683229e-08,2.599278683420713e-07
0.0002679917286135,3.475846792019279e-08,2.5996691909916645e-07
0.0002637808235807,3.44226362592242e-08,2.599301554005377e-07
0.000259625629125,3.4089763516669025e-08,2.598199006832183e-07
0.0002555256094681,3.375981897519707e-08,2.555756892447018e-07
0.0002510061132968,3.3373930606403456e-08,2.509166795385623e-07
0.0002465564627785,3.299202134196193e-08,2.463324441551975e-07
0.0002421759612383,3.2614046686258965e-08,2.418221717126139e-07
0.0002378637384678,3.2239959043845714e-08,2.373848791838885e-07
0.0002336189309368,3.18697111382095e-08,2.3301959212527745e-07
0.000229786907623,3.154429519674801e-08,2.290704910449234e-07
0.0002260088301865,3.1221956560459585e-08,2.251793706228873e-07
0.0002222841156937,3.090266251951521e-08,2.213455610060874e-07
0.0002186130300924,3.058638893853768e-08,2.175692384572231e-07
0.000214994952946,3.027310301755256e-08,2.138496969887665e-07
0.0002114292680468,2.9962772135295886e-08,2.1018623618806562e-07
0.0002079153646262,2.9655363939172943e-08,2.0657816240778285e-07
0.0002044527805171,2.9350849083358333e-08,2.0302493091347645e-07
0.0002010409060047,2.904919541568693e-08,1.995258515561229e-07
0.0001976791358816,2.8750370949174832e-08,1.9608024000424985e-07
0.0001944779969388,2.8467714690234763e-08,1.9279758501200657e-07
0.0001913221363037,2.8187696076865265e-08,1.895633279917293e-07
0.0001882110383135,2.7910287978744905e-08,1.8637688328585562e-07
0.0001851455117447,2.763547687941092e-08,1.8294394600063082e-07
0.000182124981625,2.7363235313116972e-08,1.795685295609545e-07
0.0001791488786026,2.7093535992876882e-08,1.762497841686646e-07
0.0001762166388716,2.6826351803791374e-08,1.729868703567211e-07
0.0001733298028653,2.6561698509687352e-08,1.6978101465406346e-07
0.0001704877122406,2.6299547455845844e-08,1.666312813274778e-07
0.0001676897174922,2.603987020688793e-08,1.635367489137303e-07
0.0001647841340631,2.575975887106765e-08,1.603495310656704e-07
0.0001619264140112,2.5482476734612484e-08,1.57221255401216e-07
0.0001591158121254,2.520798936957748e-08,1.541508918468439e-07
0.0001563528761692,2.493627607244877e-08,1.5113866658054666e-07
0.0001536368140911,2.4667302328210823e-08,1.4818350881997277e-07
0.0001509668468559,2.4401033945674264e-08,1.452843671077152e-07
0.0001483422079002,2.4137437022238145e-08,1.4244020864846993e-07
0.0001457637135497,2.3876511018332856e-08,1.3965152374161321e-07
0.0001432305385497,2.3618221073161605e-08,1.369172264569389e-07
0.0001407418727912,2.3362532671027093e-08,1.342362523931659e-07
0.0001382358967136,2.3099449050292612e-08,1.3154948565189317e-07
0.0001357749763134,2.283907541163823e-08,1.2891625322154978e-07
0.0001333582893299,2.2581374993581207e-08,1.2619656354429104e-07
0.0001309862438042,2.232632442642508e-08,1.2353438214155152e-07
0.0001286579813897,2.2073886950323847e-08,1.2092847534724114e-07
0.000126372660974,2.182402617504561e-08,1.1837763658356932e-07
0.0001241294577704,2.1576706021416435e-08,1.1588068523754277e-07
0.0001219287137845,2.1331915734067192e-08,1.1343753674855828e-07
0.0001197695745451,2.108961868593061e-08,1.110469928559736e-07
0.0001176512038143,2.08497786224886e-08,1.0870788304064741e-07
0.0001157575507964,2.064536482973696e-08,1.0658919731348233e-07
0.0001138968874049,2.0442910777630443e-08,1.0451285530046546e-07
0.0001120685950893,2.0242392369145183e-08,1.0247797592009348e-07
0.0001102721277733,2.0043786431072003e-08,1.004837520181078e-07
0.0001085068885057,1.9847069357675e-08,9.852933720632749e-08
0.0001067722923259,1.96522177979178e-08,9.661390355735894e-08
0.0001050677655983,1.9459208611917452e-08,9.473664081358061e-08
0.0001033932787473,1.9268030831168163e-08,9.289723486055733e-08
0.000101748254869,1.9078661277163014e-08,9.109488193990664e-08
0.0001001321289996,1.8891077021770737e-08,8.932879630040843e-08
9.855410305682533e-05,1.8707685556144628e-08,8.760688138727519e-08
9.70035750524988e-05,1.8526106268805162e-08,8.622858338902384e-08
9.54800221910602e-05,1.834631916025987e-08,8.487426418079828e-08
9.398298376195116e-05,1.816830511796191e-08,8.35435142269833e-08
9.251195567959074e-05,1.7992044730451886e-08,8.223588543496443e-08
9.106644418852578e-05,1.7817518892375448e-08,8.095093889480209e-08
8.964596537975902e-05,1.7644708778076547e-08,7.968824444928503e-08
8.825016836609303e-05,1.7473598709850392e-08,7.844749018716727e-08
8.687858293497841e-05,1.7304170348281186e-08,7.722825812630736e-08
8.553074854577241e-05,1.7136405660531677e-08,7.603013888213162e-08
8.433358305815234e-05,1.6998940860777966e-08,7.496595249494088e-08
8.315557511358139e-05,1.6862959916000355e-08,7.39187956635932e-08
8.199638277812437e-05,1.6728456488525712e-08,7.28883644355918e-08
8.085394966108952e-05,1.6595404781975636e-08,7.187283084061544e-08
7.972802118918304e-05,1.6463800186495995e-08,7.087196858293762e-08
7.861834686065792e-05,1.6333638547854104e-08,6.988555498611813e-08
7.752468007410017e-05,1.6204916172056103e-08,6.891337084080734e-08
7.644579608395804e-05,1.607760634807453e-08,6.795432744410053e-08
7.538149823706338e-05,1.5951707212505497e-08,6.700824998672802e-08
7.433159248509273e-05,1.5827217400105257e-08,6.607496597492307e-08
7.310944660054646e-05,1.5658417045863033e-08,6.498857397068902e-08
7.190690836035234e-05,1.5491319571073834e-08,6.391961162711614e-08
