,signal,ase,nli
0,0.0002866683470642085,3.455694800734997e-08,2.1767706055953313e-07
1,0.0002842930902246378,3.4445260342151434e-08,2.20064716108892e-07
2,0.00028193841273409963,3.4334217950641774e-08,2.2239856929822977e-07
3,0.0002796041237984927,3.422381587730477e-08,2.2467937700272344e-07
4,0.00027589218358262,3.3956266402003705e-08,2.2576401766047814e-07
5,0.0002722303444814487,3.3690926476196685e-08,2.2678094635121413e-07
6,0.00026861791294303266,3.342777134334201e-08,2.2773179097640802e-07
7,0.00026505174756069215,3.316675429137828e-08,2.2861602718115889e-07
8,0.0002615312775878486,3.290785186664305e-08,2.294352005376256e-07
9,0.0002577007690018081,3.26092154155734e-08,2.2987401053105823e-07
10,0.00025392474812815994,3.231329178154223e-08,2.3024928325076607e-07
11,0.0002501957390130402,3.201993265117851e-08,2.3055653947072044e-07
12,0.0002465133077961936,3.172911082648897e-08,2.3079745224174315e-07
13,0.00024287702172285261,3.144079924487205e-08,2.309736700807475e-07
14,0.00023918644496802598,3.1142660565561954e-08,2.3099023972100006e-07
15,0.00023554415781363666,3.084719002003063e-08,2.3094533745656626e-07
16,0.0002319496781605366,3.0554358283826426e-08,2.3084061926161906e-07
17,0.000228402746264896,3.026413819712743e-08,2.306779372506828e-07
18,0.00022490287297566154,2.997650061885732e-08,2.2679314039447925e-07
19,0.0002210339853226993,2.9639081336421986e-08,2.225476971173533e-07
20,0.00021722472675673681,2.9305156366940595e-08,2.1837424228396343e-07
21,0.00021347443350916938,2.8974683300060073e-08,2.1427183120915025e-07
22,0.00020978233224910872,2.864761802749998e-08,2.1023941353936252e-07
23,0.0002061476568412488,2.832391679540816e-08,2.0627595093585302e-07
24,0.0002028237056285935,2.8034565895618217e-08,2.0263423697267893e-07
25,0.00019954715529254185,2.7748013284124615e-08,1.9905015325521452e-07
26,0.0001963174528000437,2.7464226779716075e-08,1.9552292765090665e-07
27,0.00019313475803109547,2.718318103861899e-08,1.920525003885138e-07
28,0.00018999848980183525,2.6904843987797665e-08,1.8863807494364378e-07
29,0.00018690807208013476,2.6629183784477213e-08,1.852788635171717e-07
30,0.00018386293497138034,2.635616888672288e-08,1.8197408797080072e-07
31,0.0001808626075954048,2.608576967648626e-08,1.7872307155753016e-07
32,0.00017790652540681915,2.5817954962418864e-08,1.7552504805064169e-07
33,0.00017499412908771533,2.5552693765056307e-08,1.723792598876346e-07
34,0.0001721914205512116,2.529821177538242e-08,1.69350416018518e-07
35,0.00016942913344260413,2.5046172734840803e-08,1.663699885487624e-07
36,0.0001667067703020692,2.4796549229968703e-08,1.6343730102750106e-07
37,0.00016402494737034808,2.4549324625938814e-08,1.602954566731582e-07
38,0.0001613831201060569,2.430447139995257e-08,1.5720933628441338e-07
39,0.00015878075021906192,2.406196225171638e-08,1.541780421866172e-07
40,0.00015621730558753943,2.3821770097360405e-08,1.5120068940449393e-07
41,0.000153694061439545,2.3583901792213434e-08,1.4827814327673852e-07
42,0.00015121040694331307,2.3348329147104765e-08,1.4540943949658482e-07
43,0.00014876574026315321,2.3115024224465226e-08,1.425936300160931e-07
44,0.00014623043935025647,2.2864250993313975e-08,1.397065102093322e-07
45,0.00014373723010448477,2.2616046400344574e-08,1.3687531950007013e-07
46,0.0001412854316913198,2.2370377299191064e-08,1.3409901704421416e-07
47,0.00013887544742801196,2.2127221340618422e-08,1.313775961274423e-07
48,0.0001365065605420479,2.1886545482453933e-08,1.2870998887773554e-07
49,0.00013417806673897108,2.164831702445933e-08,1.2609514810979993e-07
50,0.00013188927370907155,2.1412503578881085e-08,1.2353204666803017e-07
51,0.00012964085531237725,2.117909919147538e-08,1.2102094138348867e-07
52,0.00012743207116500861,2.094807084934547e-08,1.1856076487337955e-07
53,0.0001252621950917354,2.0719385892834214e-08,1.161504721855161e-07
54,0.00012308423338164536,2.0485363383535514e-08,1.1374627006340893e-07
55,0.00012094535834842106,2.0253755300794944e-08,1.1139168040879032e-07
56,0.00011884484242431182,2.0024527468430072e-08,1.0897675288127846e-07
57,0.00011678298769107047,1.9797656169961167e-08,1.0661409941810817e-07
58,0.0001147590394591346,1.9573107382367898e-08,1.0430256532408603e-07
59,0.00011277225867179729,1.935084744632288e-08,1.0204102225018314e-07
60,0.00011082192110664448,1.913084301808743e-08,9.982836715827351e-08
61,0.00010890831555726861,1.8913080844667903e-08,9.76644171489201e-08
62,0.00010703069380321927,1.8697527263494167e-08,9.554805889434612e-08
63,0.00010518832400867466,1.8484148971365717e-08,9.347820572370307e-08
64,0.00010353027948847247,1.8300360477604286e-08,9.158630538270034e-08
65,0.00010190114820620951,1.8118339508838893e-08,8.97332684173061e-08
66,0.00010030037817345079,1.7938063167097722e-08,8.791826040657302e-08
67,9.872746699919663e-05,1.775950920143011e-08,8.614049912759125e-08
68,9.718188342878233e-05,1.7582655209782296e-08,8.439918541238176e-08
69,9.566310719955732e-05,1.740747903977101e-08,8.269353818341506e-08
70,9.417062845393912e-05,1.7233958752991638e-08,8.102279372648069e-08
71,9.27044102709892e-05,1.7062082036004708e-08,7.938660156523957e-08
72,9.12639411274833e-05,1.6891826998956218e-08,7.778420731697601e-08
73,8.984872036936478e-05,1.6723171993235663e-08,7.621487408851861e-08
74,8.845926525396718e-05,1.6557077218868872e-08,7.467873241780861e-08
75,8.709405706837696e-05,1.6392620086127443e-08,7.352620174175576e-08
76,8.575262707251024e-05,1.6229781230847938e-08,7.239374499535451e-08
77,8.44345490553445e-05,1.6068541919248203e-08,7.128100236441453e-08
78,8.313937224726923e-05,1.5908883354530017e-08,7.018759330199112e-08
79,8.18666553697718e-05,1.5750787028460176e-08,6.91131452736768e-08
80,8.061596620368467e-05,1.5594234699428168e-08,6.80572933931087e-08
81,7.93869860927298e-05,1.54392105845737e-08,6.701976864553917e-08
82,7.81792957880057e-05,1.528569691328632e-08,6.600021709431229e-08
