,Unnamed: 0,signal,ase,nli
0,0,0.00028461768874888705,3.436639817118301e-08,2.1584395398371026e-07
1,1,0.00028211666293476406,3.423996759499589e-08,2.1809245861954257e-07
2,2,0.0002796385058453953,3.411427963331182e-08,2.2028548201656645e-07
3,3,0.0002771829951915728,3.398932824433299e-08,2.224238538437057e-07
4,4,0.00027338904730863836,3.371109366484941e-08,2.2339638015421542e-07
5,5,0.0002696478418176822,3.3435235312069656e-08,2.2430128879557504e-07
6,6,0.00026595862771951147,3.316172589770091e-08,2.2514026889123164e-07
7,7,0.0002623182345801782,3.289051654795761e-08,2.2591288176837496e-07
8,8,0.00025872603823298804,3.262158136113203e-08,2.2662073272007013e-07
9,9,0.0002548422077504841,3.231480491053109e-08,2.269632917207947e-07
10,10,0.0002510150800727548,3.201089350512762e-08,2.2724305184561305e-07
11,11,0.0002472372108596339,3.1709697987730424e-08,2.274556638142854e-07
12,12,0.0002435081184388883,3.1411188710954923e-08,2.2760284870806473e-07
13,13,0.0002398273228957255,3.1115336193393125e-08,2.2768630096746835e-07
14,14,0.00023610099948769217,3.081056270085416e-08,2.27617695956038e-07
15,15,0.00023242489102440902,3.050859262250336e-08,2.274887362838919e-07
16,16,0.00022879847092097078,3.020939430576677e-08,2.273011122655665e-07
17,17,0.00022522143236587835,2.991293825364657e-08,2.27056704831033e-07
18,18,0.00022169324298613107,2.9619193056612953e-08,2.2315585168570266e-07
19,19,0.0002178178461312317,2.9278097616561043e-08,2.189169855906453e-07
20,20,0.0002140033759047069,2.8940600865395135e-08,2.1475128288390263e-07
21,21,0.00021024912752446947,2.8606658136588645e-08,2.1065775386659407e-07
22,22,0.000206554289175574,2.827622313698371e-08,2.0663530613832196e-07
23,23,0.00020291805701626135,2.7949249962519028e-08,2.0268286030011824e-07
24,24,0.00019961589106178864,2.765975998385304e-08,1.9907485701921993e-07
25,25,0.00019636137150032674,2.7373095433009936e-08,1.9552454239910457e-07
26,26,0.0001931539326017224,2.7089223372231097e-08,1.9203113225618846e-07
27,27,0.00018999370973089413,2.68081175642488e-08,1.885945418493717e-07
28,28,0.00018688010986276862,2.6529745205109403e-08,1.8521396370161997e-07
29,29,0.00018381254538966195,2.6254073731438793e-08,1.818885993764317e-07
30,30,0.00018079043504395085,2.5981070886269e-08,1.78617660347401e-07
31,31,0.00017781329518445636,2.5710706310905614e-08,1.7540045799671345e-07
32,32,0.00017488055045064023,2.544294811944895e-08,1.7223621637516225e-07
33,33,0.00017199163096488036,2.5177764647772334e-08,1.691241684952796e-07
34,34,0.00016923198600435235,2.4926164244345613e-08,1.6614800249846462e-07
35,35,0.00016651223518287261,2.4676978561810828e-08,1.632195038378843e-07
36,36,0.00016383188581753214,2.443018036493577e-08,1.6033800467387247e-07
37,37,0.0001611915388800597,2.418575294396746e-08,1.5725354810318075e-07
38,38,0.0001585906555197023,2.394366896238391e-08,1.5422386234766858e-07
39,39,0.00015602870309712287,2.3703901303924173e-08,1.5124806354481474e-07
40,40,0.0001535051551031788,2.3466423066629146e-08,1.4832528036973196e-07
41,41,0.0001510212597387019,2.3231240549132765e-08,1.4545635735033158e-07
42,42,0.00014857641307701306,2.2998325757462813e-08,1.4264034538487909e-07
43,43,0.00014617002011358969,2.276765094680208e-08,1.3987631140917146e-07
44,44,0.00014368188097051016,2.252080862505795e-08,1.3704924606778587e-07
45,45,0.00014123500136325632,2.227648394665253e-08,1.342768563640109e-07
46,46,0.00013882871459443323,2.2034644371118186e-08,1.31558126246417e-07
47,47,0.00013646341840215168,2.1795267893415555e-08,1.2889305332810146e-07
48,48,0.00013413841082142,2.155832207437193e-08,1.2628059500046815e-07
49,49,0.00013185300210097483,2.132377480769977e-08,1.2371972883222934e-07
50,50,0.00012960651423053282,2.1091594291962705e-08,1.2120945193769904e-07
51,51,0.00012739961074346843,2.0861774576065466e-08,1.1875002031242091e-07
52,52,0.00012523156633255863,2.0634283235397628e-08,1.1634039147633555e-07
53,53,0.00012310166960708747,2.0409088189365173e-08,1.1397954484148417e-07
54,54,0.00012096529298347188,2.0178855168888422e-08,1.1162594309222065e-07
55,55,0.00011886718830718708,1.9950983760858723e-08,1.093208043434055e-07
56,56,0.00011680664424128133,1.9725440474060072e-08,1.0695583879566178e-07
57,57,0.00011478396058700633,1.950220202088885e-08,1.0464196732373097e-07
58,58,0.00011279839933843229,1.9281235055452333e-08,1.0237806316789167e-07
59,59,0.00011084923776207272,1.906250658388995e-08,1.0016302524437989e-07
