signal,ase,nli
0.00032729408973359675,6.782299294388893e-09,2.4227316488297536e-07
0.00032453353617220104,6.695623238537676e-09,2.4521686589988233e-07
0.0003217957262705639,6.610045943732574e-09,2.480934098072007e-07
0.00031908047376387694,6.525553450448013e-09,2.5090369481548844e-07
0.00031473672810674095,6.377800627654971e-09,2.5232510633355296e-07
0.0003104509055374602,6.2333379221457364e-09,2.5366047757169e-07
0.00030622224571624356,6.092092719068742e-09,2.5491184019209236e-07
0.00030204711921086715,5.953932907322124e-09,2.5607874682812035e-07
0.0002979249066637949,5.8187933393468445e-09,2.57163125370281e-07
0.0002934516960192979,5.671405392932389e-09,2.578125522039957e-07
0.00028904158726312195,5.5276251272506004e-09,2.58381009152835e-07
0.0002846859932692171,5.387198582419275e-09,2.5886359163281157e-07
0.0002803844551725314,5.25005525503321e-09,2.592623831606466e-07
0.0002761365139273623,5.116125915868034e-09,2.595794390211626e-07
0.00027181645731334336,4.9808113872876984e-09,2.5969711784753826e-07
0.0002675529071144031,4.848806265675121e-09,2.597369519683586e-07
0.0002633453382932298,4.720037066153599e-09,2.597010237215954e-07
0.00025919349635830776,4.594436858377602e-09,2.5959165427723666e-07
0.0002551009032575858,4.471934547461854e-09,2.553519679958915e-07
0.0002505896823924496,4.336408917111493e-09,2.506979910893187e-07
0.00024614815822730313,4.204735946044902e-09,2.461186827392523e-07
0.0002417756361472728,4.076816834809147e-09,2.4161323337944517e-07
0.0002374712482810854,3.952551675668103e-09,2.371806619331151e-07
0.00023323413340651852,3.8318430017483335e-09,2.3281999587709888e-07
0.0002294091219369504,3.724459736166771e-09,2.2887515159718672e-07
0.00022563793980655552,3.6198728963657496e-09,2.2498820429475595e-07
0.00022192000573344322,3.5180154710784273e-09,2.211584855409049e-07
0.0002182555859920196,3.4188360507484315e-09,2.1738617237038678e-07
0.00021464406184051418,3.322269240364965e-09,2.1367056022800674e-07
0.00021108481874712947,3.228251100523378e-09,2.100109501133957e-07
0.0002075772475968383,3.136719146639221e-09,2.0640664976937924e-07
