signal,ase,nli
0.00032501941662405775,3.882736061781233e-08,2.530302086597507e-07
0.0003222815415358929,3.8702821151814216e-08,2.5566893635970267e-07
0.0003195661748689714,3.8578942925493807e-08,2.5824480514000414e-07
0.00031687313287901786,3.845572130530932e-08,2.607586632568943e-07
0.00031256877089880404,3.8151588187974165e-08,2.6184297635783194e-07
0.00030832163273414217,3.7849896473142365e-08,2.628486532965104e-07
0.0003041309702107501,3.755062053762566e-08,2.63777586129903e-07
0.0002999931829076906,3.725370771318225e-08,2.646291066037263e-07
0.00029590766218524266,3.695913382975532e-08,2.654050166835946e-07
0.00029147496378879135,3.6620413511505286e-08,2.6574345602771776e-07
0.0002871045786391862,3.62847038107824e-08,2.660084105170287e-07
0.00028278798910714016,3.595182886920939e-08,2.661946292683705e-07
0.0002785247470154763,3.562176113110911e-08,2.6630407250396607e-07
0.000274314403904135,3.5294473123494e-08,2.663386736369634e-07
0.00027003267516602375,3.4954880805048256e-08,2.6617827100010497e-07
0.00026580672005548984,3.461827239104754e-08,2.6594692111860163e-07
0.0002616360251570734,3.428461757057609e-08,2.65646579273305e-07
0.00025752034599005465,3.395388872366444e-08,2.6527944738596275e-07
0.00025345915709608835,3.362605558722993e-08,2.6062390528411136e-07
0.0002489837820730161,3.3242702224575744e-08,2.555583656102669e-07
0.00024457734932656035,3.286328176612301e-08,2.5058012830302895e-07
0.00024023917734591996,3.2487750441670215e-08,2.45688111242981e-07
0.00023596841237232834,3.211606141812775e-08,2.408810615531071e-07
0.00023176420708051465,3.174816817069829e-08,2.361577392712943e-07
0.00022796955509264946,3.142492853954814e-08,2.318666295572354e-07
0.00022422813584365578,3.1104729317697146e-08,2.2764369618498395e-07
0.00022053937832227754,3.078753835343166e-08,2.2348806312008297e-07
0.00021690355455251963,3.047333197100547e-08,2.1939971131843328e-07
0.00021332005611225162,3.01620779209974e-08,2.153777307708182e-07
0.00020978827864436746,2.9853744125792176e-08,2.1142122009667965e-07
0.0002063076230434286,2.9548298767727426e-08,2.0752928769993865e-07
0.00020287763749134795,2.9245712991289203e-08,2.0370119433235788e-07
0.00019949772369461235,2.894595516814791e-08,1.9993605731392634e-07
0.00019616728770591518,2.8648993828553545e-08,1.9623300276884303e-07
0.00019299677389637712,2.836819529200861e-08,1.9270202998662707e-07
0.0001898709450753471,2.8090002575266257e-08,1.8922739894311938e-07
0.00018678929584822534,2.781438903245536e-08,1.8580835726188156e-07
0.0001837526367070107,2.754134148447891e-08,1.8217016915383534e-07
0.00018076040324711669,2.727083294692081e-08,1.7859628342481742e-07
0.00017781203651926026,2.700283660776023e-08,1.7508570183600935e-07
0.0001749069829579267,2.673732582084065e-08,1.7163743894482027e-07
0.00017204677711063964,2.6474316260529432e-08,1.6825255881241437e-07
0.00016923077161388358,2.621377975863396e-08,1.6492997841294993e-07
0.00016645832773934518,2.5955688359138642e-08,1.616686318088319e-07
0.0001635796256227145,2.5677295228672648e-08,1.58323074374741e-07
0.00016074819635989725,2.5401698108435958e-08,1.5504245883909504e-07
0.00015796330731148461,2.5128863163250677e-08,1.5182560446701375e-07
0.00015522551088837497,2.485877013840214e-08,1.486725711724886e-07
0.00015253402768104383,2.4591385101783994e-08,1.4558214032289282e-07
0.00014988809102457626,2.4326674435323678e-08,1.4255311588294157e-07
0.00014728694646614827,2.4064604800471338e-08,1.395843236958893e-07
0.00014473141087959588,2.3805175801260087e-08,1.3667608361715406e-07
0.00014222067140781916,2.3548353146553164e-08,1.3382717097378918e-07
0.00013975393005081647,2.3294102880186107e-08,1.3103638594918425e-07
0.00013727002869537867,2.303248543234042e-08,1.282461473035948e-07
0.0001348306664569764,2.2773547798807564e-08,1.255140638251511e-07
0.0001324350333325102,2.2517253805739807e-08,1.2272513552717813e-07
0.00013008354253631936,2.2263580536243144e-08,1.1999714433894858e-07
0.00012777534792361698,2.2012491805819457e-08,1.1732875449839032e-07
0.00012550962027927434,2.176395178881235e-08,1.1471865999927603e-07
0.00012328554642694118,2.1517924960982367e-08,1.1216558342351194e-07
0.00012110347188084883,2.127440081340284e-08,1.0966931036940826e-07
0.00011896255377421999,2.1033343271785093e-08,1.0722854943975324e-07
0.00011686196716868922,2.079471662361659e-08,1.0484203954812887e-07
0.0001149842862687527,2.0591381044652174e-08,1.0267229513392428e-07
0.00011313924241427488,2.038998454906055e-08,1.0054740174771041e-07
0.00011132622529329536,2.0190503422606342e-08,9.846640642649332e-08
0.00010954469655161574,1.9992914861970927e-08,9.642842985044247e-08
0.00010779406709933357,1.9797195630879305e-08,9.443255733959094e-08
0.0001060737596438843,1.9603322741072024e-08,9.247789444222215e-08
0.00010438320803736288,1.9411273409584944e-08,9.05635661196983e-08
0.00010272238658580892,1.9221036881521682e-08,8.868917351008482e-08
0.00010109072573662929,1.9032590330084786e-08,8.685385091954538e-08
9.948766769187398e-05,1.884591117233303e-08,8.505675231710683e-08
9.792267601599323e-05,1.8663442661346744e-08,8.330556654067568e-08
9.638489299064335e-05,1.8482768205063295e-08,8.199733139683135e-08
9.48738026587305e-05,1.830386814585904e-08,8.071180447583933e-08
9.338895072626004e-05,1.8126723701740666e-08,7.944859929705862e-08
9.192983962632809e-05,1.7951315790883015e-08,7.820729256637077e-08
9.049598195913348e-05,1.777762563144978e-08,7.69874696390967e-08
8.908690001727453e-05,1.7605634715742614e-08,7.578872411615343e-08
8.77022482135352e-05,1.743532764682425e-08,7.461076199680497e-08
8.634156228069215e-05,1.7266686393258476e-08,7.345318831590489e-08
8.50043874741986e-05,1.7099693224424935e-08,7.231561620951485e-08
8.381694660770028e-05,1.6962933489525264e-08,7.130542696488026e-08
8.26484651987276e-05,1.682764479561346e-08,7.03113670624444e-08
8.149860566615124e-05,1.6693821025332528e-08,6.933314931247375e-08
8.036532369463753e-05,1.6561436760581683e-08,6.836903455858505e-08
7.924836834130927e-05,1.6430487594212236e-08,6.741880931663542e-08
7.814749266035204e-05,1.6300969571299207e-08,6.648226350289547e-08
7.706245353522453e-05,1.6172879193985398e-08,6.55591902913057e-08
7.599203524832233e-05,1.6046190191322708e-08,6.46485554368076e-08
7.493604414299442e-05,1.5920900877281144e-08,6.375019419025744e-08
7.389428911314724e-05,1.57970100612018e-08,6.286394397234219e-08
7.268136514077581e-05,1.5628904744452727e-08,6.183207553491646e-08
7.148784598320314e-05,1.546248763455113e-08,6.08167153176109e-08
